def,use
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_content[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onClick/binding.etContent[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE]//layout/LinearLayout/RelativeLayout/ViewStub/android:id[language=XML]//@+id\\/vs_error_refresh[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/showError/findViewById/R.id.vs_error_refresh[language=JAVA]
def://app/src/main/res/layout/activity_header_base.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/layoutInflater.inflate/R.layout.activity_header_base[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_version_name[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/bindingView.tvVersionName[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/showRotaLoading/bindingView.llLoading[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_three_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setOnClick/binding.llThreeOneOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/swipeRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_douban_top.xml[language=FILE]//layout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_top[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[language=FILE]//DoubanTopActivity/onChanged/bindingView.xrvTop[language=JAVA]
def://app/src/main/res/layout/activity_nav_download.xml[language=FILE]//layout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_share[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[language=FILE]//NavDownloadActivity/onCreate/bindingView.tvShare[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/android:id[language=XML]//@+id\\/cl_history_tag[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onChanged/binding.clHistoryTag[language=JAVA]
def://app/src/main/res/layout/item_wxarticle.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[language=FILE]//WxArticleAdapter/WxArticleAdapter/super/R.layout.item_wxarticle[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[language=XML]//@+id\\/drawer_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/getClipContent/DialogBuild.showCustom/bindingView.drawerLayout[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/initRefreshView/RefreshHelper.initLinear/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/onCreateViewHolder/return/TwoHolder/R.layout.item_everyday_two[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/com.google.android.material.navigation.NavigationView/android:id[language=XML]//@+id\\/nav_view[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/initDrawerLayout/bindingView.navView[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/GankAndroidSearchAdapter/super/R.layout.item_android[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tool_bar[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/setNoTitle/mBaseBinding.toolBar[language=JAVA]
def://app/src/main/res/layout/item_wxarticle.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/android:id[language=XML]//@+id\\/cl_wxarticle[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[language=FILE]//WxArticleAdapter/bindView/binding.clWxarticle[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/DouBanTopAdapter/super/R.layout.item_douban_top[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/title_douban_top.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/show/View.inflate/R.layout.title_douban_top[language=JAVA]
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/bindingView[varType=ActivityCategoryDetailBinding,language=JAVA]"
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE]//FrameLayout/ProgressBar/android:id[language=XML]//@+id\\/loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/MyPageAdapter/instantiateItem/view.findViewById/R.id.loading[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_photo_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/binding.tvOnePhotoTitle[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onChanged/bindingView.ivLoading[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/onChanged/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE]//layout/androidx.cardview.widget.CardView/android:id[language=XML]//@+id\\/cv_top_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/bindView/binding.cvTopMovie[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[language=FILE]//BigImagePagerActivity/onCreate/setContentView/R.layout.activity_view_big_image[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onRefresh/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_welfare.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/onChanged/bindingView.xrvWelfare[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_android_pic[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding.ivAndroidPic[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_more_failed[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/findViewById/R.id.tv_more_failed[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_gankio[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/bindingView.tvGankio[language=JAVA]
def://app/src/main/res/layout/dialog_layout_private.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showPrivate/View.inflate/R.layout.dialog_layout_private[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[language=XML]//@+id\\/iv_alipay[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/bindingView.ivAlipay[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE]//RelativeLayout/View/android:id[language=XML]//@+id\\/view_mask[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/CustomViewHolder/createView/view.findViewById/R.id.view_mask[language=JAVA]
def://app/src/main/res/layout/fragment_navi.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/xrv_navi[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[language=FILE]//NavigationFragment/initRefreshView/bindingView.xrvNavi[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_android_pic[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/GlideUtil.displayGif/binding.ivAndroidPic[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/initRecyclerView/DensityUtil.setWidthHeight/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/header_item_tree.xml[language=FILE]//layout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_position[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/initRefreshView/oneBinding.tvPosition[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setToolBar/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/activity_nav_home_page.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/detail_toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[language=FILE]//NavHomePageActivity/onCreate/ToolbarHelper.initFullBar/binding.detailToolbar[language=JAVA]
