SQL,JAVA
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/description
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{adminCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/adminCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/status
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{changeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/changeType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{changeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/changeCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/operateMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{operateNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/operateNote
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{sourceType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/sourceType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberNickName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{star,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/star
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberIp,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberIp
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/showStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productAttribute,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productAttribute
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{collectCouont,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/collectCouont
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{readCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/readCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{pics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/pics
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberIcon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{replayCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/replayCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/content
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberNickName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{star,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/star
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberIp,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberIp
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productAttribute,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productAttribute
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{collectCouont,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/collectCouont
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{readCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/readCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberIcon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{replayCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/replayCount
any://mall-portal/src/main/resources/dao/PortalOrderDao.xml//mapper/select//Select/Where/=/#{orderId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalOrderDao.java//PortalOrderDao/getDetail/@Param\(""orderId""\)"
any://mall-portal/src/main/resources/dao/PortalOrderDao.xml//mapper/update//Update/#{status},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalOrderDao.java//PortalOrderDao/updateOrderStatus/@Param\(""status""\)"
any://mall-admin/src/main/resources/dao/SmsCouponDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsCouponDao.java//SmsCouponDao/getItem/@Param\(""id""\)"
any://mall-admin/src/main/resources/dao/SmsFlashPromotionProductRelationDao.xml//mapper/select//Select/Where/=/#{flashPromotionId},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsFlashPromotionProductRelationDao.java//SmsFlashPromotionProductRelationDao/getList/@Param\(""flashPromotionId""\)"
any://mall-admin/src/main/resources/dao/SmsFlashPromotionProductRelationDao.xml//mapper/select//Select/Where/=/#{flashPromotionSessionId},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsFlashPromotionProductRelationDao.java//SmsFlashPromotionProductRelationDao/getList/@Param\(""flashPromotionSessionId""\)"
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{couponId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/couponId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productSn
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{attributeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/attributeCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{paramCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/paramCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberProductCategoryRelationMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberProductCategoryRelation.java//UmsMemberProductCategoryRelation/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberProductCategoryRelationMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberProductCategoryRelation.java//UmsMemberProductCategoryRelation/productCategoryId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberProductCategoryRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberProductCategoryRelation.java//UmsMemberProductCategoryRelation/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/icon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{subjectCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/subjectCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/showStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/id
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.id},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/id
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.status},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/status
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.handleMan},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/handleMan
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.createTime},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/createTime
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.handleTime},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/handleTime
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.receiverKeyword},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/receiverKeyword
any://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/OmsOrderReturnApplyDao.java//OmsOrderReturnApplyDao/getDetail/@Param\(""id""\)"
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/productName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{recommendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/recommendStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/parentId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/createTime
